"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Jan 31 10:13:44 GMT 2024","Wed Jan 31 10:13:49 GMT 2024","4040","tests","product_management_feature_test","TestProductManagementFeature","","","Search Product",""
"passed","Wed Jan 31 10:14:21 GMT 2024","Wed Jan 31 10:14:24 GMT 2024","2833","tests","product_management_feature_test","TestProductManagementFeature","","","Add Review on Product",""
"passed","Wed Jan 31 10:15:49 GMT 2024","Wed Jan 31 10:16:16 GMT 2024","27376","tests","shopping_checkout_feature_test","TestShoppingCheckoutFeature","","","Search Products and Verify Cart After Login",""
"passed","Wed Jan 31 10:16:45 GMT 2024","Wed Jan 31 10:16:48 GMT 2024","3297","tests","user_management_feature_test","TestRegistrationFeature","","","Register User with existing email",""
"passed","Wed Jan 31 10:13:58 GMT 2024","Wed Jan 31 10:14:02 GMT 2024","4006","tests","product_management_feature_test","TestProductManagementFeature","","","Verify Product Quantity in Cart",""
"passed","Wed Jan 31 10:14:34 GMT 2024","Wed Jan 31 10:14:36 GMT 2024","2084","tests","scrolling_feature_test","TestScrollingFeature","","","Scroll Up without 'Arrow' button and Scroll Down functionality",""
"passed","Wed Jan 31 10:14:14 GMT 2024","Wed Jan 31 10:14:20 GMT 2024","6325","tests","product_management_feature_test","TestProductManagementFeature","","","Remove All Products From Cart",""
"passed","Wed Jan 31 10:16:50 GMT 2024","Wed Jan 31 10:17:00 GMT 2024","10484","tests","user_management_feature_test","TestRegistrationFeature","","","Login User with correct email and password",""
"passed","Wed Jan 31 10:14:41 GMT 2024","Wed Jan 31 10:14:43 GMT 2024","1825","tests","shopping_checkout_feature_test","TestShoppingCheckoutFeature","","","Verify Subscription in home page",""
"passed","Wed Jan 31 10:14:03 GMT 2024","Wed Jan 31 10:14:13 GMT 2024","9101","tests","product_management_feature_test","TestProductManagementFeature","","","Remove Products From Cart",""
"passed","Wed Jan 31 10:14:30 GMT 2024","Wed Jan 31 10:14:33 GMT 2024","2809","tests","scrolling_feature_test","TestScrollingFeature","","","Scroll Up using 'Arrow' button and Scroll Down functionality",""
"passed","Wed Jan 31 10:16:17 GMT 2024","Wed Jan 31 10:16:33 GMT 2024","16056","tests","shopping_checkout_feature_test","TestShoppingCheckoutFeature","","","Verify address details in checkout page",""
"passed","Wed Jan 31 10:16:35 GMT 2024","Wed Jan 31 10:16:44 GMT 2024","9206","tests","user_management_feature_test","TestRegistrationFeature","","","Register User",""
"passed","Wed Jan 31 10:14:26 GMT 2024","Wed Jan 31 10:14:29 GMT 2024","3261","tests","product_management_feature_test","TestProductManagementFeature","","","Add to cart from Recommended items",""
"passed","Wed Jan 31 10:13:39 GMT 2024","Wed Jan 31 10:13:43 GMT 2024","4121","tests","product_management_feature_test","TestProductManagementFeature","","","View & Cart Brand Products",""
"passed","Wed Jan 31 10:15:08 GMT 2024","Wed Jan 31 10:15:26 GMT 2024","18110","tests","shopping_checkout_feature_test","TestShoppingCheckoutFeature","","","Place Order: Register before Checkout",""
"passed","Wed Jan 31 10:13:09 GMT 2024","Wed Jan 31 10:13:13 GMT 2024","4118","tests","customer_support_feature_test","TestContactUsFeature","","","Contact Us Form",""
"passed","Wed Jan 31 10:14:48 GMT 2024","Wed Jan 31 10:15:06 GMT 2024","18890","tests","shopping_checkout_feature_test","TestShoppingCheckoutFeature","","","Place Order: Register while Checkout",""
"passed","Wed Jan 31 10:17:06 GMT 2024","Wed Jan 31 10:17:16 GMT 2024","10551","tests","user_management_feature_test","TestRegistrationFeature","","","Logout User",""
"passed","Wed Jan 31 10:14:37 GMT 2024","Wed Jan 31 10:14:40 GMT 2024","2435","tests","scrolling_feature_test","TestScrollingFeature","","","Verify Test Cases Page",""
"passed","Wed Jan 31 10:15:27 GMT 2024","Wed Jan 31 10:15:47 GMT 2024","20153","tests","shopping_checkout_feature_test","TestShoppingCheckoutFeature","","","Place Order: Login before Checkout",""
"passed","Wed Jan 31 10:13:33 GMT 2024","Wed Jan 31 10:13:38 GMT 2024","4586","tests","product_management_feature_test","TestProductManagementFeature","","","View Category Products",""
"passed","Wed Jan 31 10:13:50 GMT 2024","Wed Jan 31 10:13:57 GMT 2024","7141","tests","product_management_feature_test","TestProductManagementFeature","","","Add Products in Cart",""
"passed","Wed Jan 31 10:17:01 GMT 2024","Wed Jan 31 10:17:04 GMT 2024","3087","tests","user_management_feature_test","TestRegistrationFeature","","","Login User with incorrect email and password",""
"broken","Wed Jan 31 10:13:15 GMT 2024","Wed Jan 31 10:13:32 GMT 2024","17282","tests","product_management_feature_test","TestProductManagementFeature","","","Verify All Products and Product Detail Page",""
"passed","Wed Jan 31 10:14:44 GMT 2024","Wed Jan 31 10:14:46 GMT 2024","2032","tests","shopping_checkout_feature_test","TestShoppingCheckoutFeature","","","Verify Subscription in cart page",""
